오스테오사우루스 두개골,본드래곤 두개골
도시 평판,도시 명성
로스트 블랙문 머신 블레이드 장비 상자,분실된 흑월 예봉 장비함
로스트 블랙문 프리미엄 장비 상자,분실된 흑월 예봉 장비함
자작나무 돌,열화석
자작나무 선충류,베툴라 자사낭
자작나무 촉수,베툴라 더듬이
자작나무 편모,베툴라 편모
베인링 마비 가시,베인링 가시
베넬링 백,베인링 낭
폭발충낭액,베인링 낭액
자작나무샘,베툴라 분비선
로스트우드리프,환각 산호초
나선형 가시꽃,소용돌이 꽃
고통의 낫,고통의 발톱
디지 쉘,어지럼 등껍질
기억상실 줄기 가시,기억 상실 가시
뇌 안개 포자,뇌안개 포자
깊이 잠든 가지들,심면 나뭇가지
깊이 잠자고 있는 뿌리,심면 뿌리
깊이 잠든 죽은 잎,심면 고엽
생명의 메달,수행 뱃지
자기관찰영화,자동 관측 필름
화재 통제 장치,사격 통제 유닛
전원 장치,동력 유닛
전력 파이프라인,동력 파이프라인
정밀부품,정밀 부품
깨진 부분,낡은 부품
소음 척수액,소음 수액
소음선 호르몬,소음 호르몬,
자작나무 알갱이,베툴라 핵
멍청한,이명 껍질
패럴랙스 가시 껍질,인식 방해 껍질
황혼의 껍질,트와일라잇 껍질
나이트햇,야행 삿갓
샤이닝 나이트 더블 블레이드,밤을 밝히는 양날검
노이즈 키나제,소음 효소
모놀리식 조각,모노리스 조각
독창적 사고,원시적 사고
디지털 사고,디지털화 사고
큰 톱날,대형 톱니바퀴
아이언 얼라이언스 코인,철도연맹 코인
배틀 메모리(1타이타늄),전투 메모리(1Ti)
배틀 메모리(2타이타늄),전투 메모리(2Ti)
배틀 메모리(4타이타늄),전투 메모리(4Ti)
성운 물질(1 티타늄),성운상 물질(1Ti)
성운 물질(2 티타늄),성운상 물질(2Ti)
성운 물질(4 티타늄),성운상 물질(4Ti)
성운 물질(8 티타늄),성운상 물질(8Ti)
성운물질(1-티타늄),성운상 물질(1Ti)
성운물질(2-티타늄),성운상 물질(2Ti)
성운물질(4-티타늄),성운상 물질(4Ti)
성운물질(8-티타늄),성운상 물질(8Ti)
스물 하나,21
스물 둘,22
스물셋,23
별 하나,1
두 별,2
4성,4
5성,5
흉골,앰피 본드래곤 흉골
정신분열증두개골,앰피 본드래곤 두개골
뼈 용 꼬리뼈,본드래곤 꼬리뼈
본 드래곤 스파인,본드래곤 척추뼈
해룡의 꼬리지느러미,해룡 꼬리 지느러미
바다 용 지느러미 가오리,해룡 지느러미줄
재앙의 사슬,사슬 덩굴
혼수,심면 덩굴
딥슬립우드,심면 나무
약탈 톱 바퀴,약탈의 원형톱
다크 썬더의 잔재,뇌정의 유물
다크 썬더 조각,뇌정의 파편
조상들의 고백,원조의 참회
조상의 뿌리,원조의 뿌리
심지를 연구하다,시타델 랜턴 코어
플레이아데스 파이프라인,플레이아데스 케이블
플레이아데스 부분,플레이아데스 부품
서지 비세라,전기 내장 덩어리
서지백,전기 낭
서지 텐타클,전기 촉수
프리포트 7에서 분실된 화물,자유 무역항-7의 잃어버린 화물
버치 본,베툴라 뼈대
자작나무 꼬리 수염,베툴라 꼬리 수염
자작나무 연골,베툴라 연골
폭발하는 곤충 가방,베인링 울음낭
금도금 부품,도금 부품
먼지가 나는 뼈,리자드 뼈대
로스트 아이언 얼라이언스 우수 장비 상자,분실된 철도연맹 정예 장비함
로스트 아이언 얼라이언스 프리미엄 장비 상자,분실된 철도연맹 우수 장비함
로스트 아이언 얼라이언스 표준 장비 상자,분실된 철도연맹 일반 장비함
맨더 광산에서 분실된 화물,맨더 광산의 잃어버린 화물
